GEOID,margin,change_2008,change_2012,flips
37057,-0.4837020412525382,-0.14853632480045958,-0.07827453719953192,RRR
37059,-0.4749034749034749,-0.09180253224832957,-0.041812038038453125,RRR
37061,-0.188626774069812,-0.09437436249424924,-0.07290222084525877,RRR
37063,0.5950017292838203,0.07561123862295849,0.06714538962388916,DDD
37065,0.3199791047175119,-0.025489464507324144,-0.04202593754854178,DDD
37067,0.10368903943649338,-0.0011125352055103566,0.031562468938587385,DDD
37069,-0.11505532139093777,-0.10799799941939231,-0.07394785018730249,RRR
37071,-0.3175431137289875,-0.06727653236835629,-0.0637164280532252,RRR
37073,-0.09068991097922852,-0.14290393311944993,-0.13183149733949534,DDR
37075,-0.6034069097888676,-0.22963563191785347,-0.1901816754336611,RRR
37077,-0.024933279713376943,-0.09073712197829098,-0.07033765649739221,DDR
37079,-0.0949969116738727,-0.03625323649184131,-0.018139213762265127,RRR
37081,0.1988539461160428,0.015279406572425047,0.03507347560566665,DDD
37083,0.26689712719036834,-0.01551489305593512,-0.055699598144192064,DDD
37085,-0.23612286985780961,-0.06921462762712544,-0.04646491753718307,RRR
37087,-0.275197708855404,-0.1975264222911114,-0.13935728560524308,RRR
37089,-0.27471809680968096,-0.06454256303977357,-7.831449086274089e-4,RRR
37091,0.37414097781268413,-0.041258083220179764,-0.06879728926919904,DDD
37093,0.10784421283598467,-0.07990775491214358,-0.08274622545765448,DDD
37095,-0.1401909722222222,-0.15193661823275278,-0.1276017989112696,DRR
37097,-0.36358351399469524,-0.11987776510866155,-0.05947823016047793,RRR
37099,-0.11526746112328329,-0.16934074465227655,-0.10574707312256476,DRR
37101,-0.30276222514521184,-0.06581895804015253,-0.027149702163375644,RRR
37103,-0.17702044790652394,-0.0930334572809261,-0.08428622228510907,RRR
37105,-0.12928560038271408,-0.0455879376956449,-0.03204561523481192,RRR
37107,-0.0365203118588428,-0.035665197905613844,-0.03538095417173892,RRR
37109,-0.4724533393298853,-0.1395297123116161,-0.08515218365347477,RRR
37111,-0.4981635220125786,-0.2282298768477793,-0.18079792170316922,RRR
37113,-0.4088756061802188,-0.19440757044521473,-0.10503834860356259,RRR
37115,-0.25352737598722164,-0.2375335422845528,-0.16255535977047098,RRR
37117,-0.004262788365095305,-0.050670570838582285,-0.050737653998987164,DDR
37119,0.2940508441241221,0.05036569964373294,0.06996084635178967,DDD
37121,-0.5788043478260869,-0.16317855124184022,-0.06779340127103217,RRR
37123,-0.2582322357019064,-0.14859798057255758,-0.1070435614965819,RRR
37125,-0.29082806210465784,-0.07705291208700871,-0.010961639611929141,RRR
37127,-0.001762299381097232,0.011587163669117162,-0.011475241722101959,RDR
37129,-0.03900629998659577,-0.025108718900816174,0.0065122857238300025,RRR
37131,0.26015434606011373,-0.044234427720259206,-0.08839530064869994,DDD
37133,-0.34318718823838285,-0.12847890387290667,-0.0758011670465874,RRR
37135,0.5023803740587807,0.054643089317090665,0.08076410453287419,DDD
37137,-0.2634643377001456,-0.11671225188369744,-0.05583345926181371,RRR
37139,0.025012937726410223,-0.11217078064542696,-0.12128407447881423,DDD
37141,-0.2971131432669894,-0.1408539323528456,-0.09386774024175193,RRR
37143,-0.2769827072152653,-0.13761953231909546,-0.11718114377569822,RRR
37145,-0.17088962528677032,-0.08587459737779646,-0.06212797973040057,RRR
37147,0.07616079079066651,-0.01162832303872291,0.0047775098735518,DDD
37149,-0.27739162246204496,-0.12647323579285358,-0.0634153013531798,RRR
37151,-0.561145954316686,-0.1383554406186448,-0.06066007767994053,RRR
37153,-0.09737168874172192,-0.1123248630574461,-0.12683041048040455,DDR
37155,-0.04273336923001614,-0.18048622224466082,-0.21685901539031038,DDR
37157,-0.29807464875348877,-0.13840916764227085,-0.08684190244220846,RRR
37159,-0.3636843822336839,-0.13528932050528886,-0.1049059767901096,RRR
37161,-0.4737849341736233,-0.15595763612348396,-0.1400102843234386,RRR
37163,-0.16549676025917925,-0.08092805298519512,-0.05638084370076252,RRR
37165,0.07632107983917291,-0.07462497066374618,-0.09208807528939444,DDD
37167,-0.4970418156900759,-0.13041724542416694,-0.09752236727972657,RRR
37169,-0.552150776053215,-0.20201510020351632,-0.12572032136058364,RRR
37171,-0.502640079512983,-0.22304651473736903,-0.13579243784348854,RRR
37173,-0.22354670150228612,-0.20733421443778105,-0.16104670150228617,RRR
37175,-0.22172477474956626,-0.09599291597613202,-0.05421299284895181,RRR
37177,-0.1466359976998275,-0.13249987204537728,-0.09447671559102211,RRR
37179,-0.30621511682906066,-0.03981638993015374,-0.003939126625530531,RRR
37181,0.24513190168694005,-0.021266450093041733,-0.03749972773667176,DDD
37183,0.2021401604172668,0.05767272720716832,0.08770161157026618,DDD
37185,0.32503556187766713,-0.06956963674911071,-0.05264599687061078,DDD
37187,0.15344687753446873,-0.013581322031691767,-0.03288948190544505,DDD
37189,0.014707353676838453,-0.028081311204029957,0.04574731898723816,DRD
37191,-0.11383140326303537,-0.02800886206580988,-0.02956983604072666,RRR
37193,-0.5468430470347648,-0.1648621561721622,-0.12251640438594003,RRR
37195,0.055906647436737955,-0.005317842359180425,-0.018782043145992355,DDD
37197,-0.6082614616432138,-0.1485892157693,-0.09550347675057125,RRR
37199,-0.32018072289156624,-0.26265267925669955,-0.1829465677757055,RRR
38001,-0.5689655172413793,-0.291231449578122,-0.1101785810049874,RRR
38003,-0.2924775449101797,-0.27754955053013053,-0.18925407515284542,RRR
38005,-0.043262058677275006,-0.3785611319712936,-0.21340577680430334,DDR
38007,-0.7206611570247934,-0.19761506484042468,-0.05803139923932632,RRR
38009,-0.5031482541499713,-0.3120219742864901,-0.19456878860848043,RRR
38011,-0.6821488528259653,-0.29861226746011155,-0.1835881159232594,RRR
38013,-0.7376425855513309,-0.3622449185311824,-0.21076086512122338,RRR
38015,-0.45125992621772026,-0.21562361481295156,-0.1325238992972141,RRR
38017,-0.10461389985276104,-0.1754073861799289,-0.07559758409891909,DRR
38019,-0.4391824526420738,-0.34622470616320056,-0.2569688228692367,RRR
38021,-0.4624013294557541,-0.27881354319621204,-0.1637820000671939,RRR
38023,-0.5102543068088596,-0.363481539346437,-0.2107706579276204,RRR
38025,-0.6299598751671868,-0.29358517930343986,-0.1393010747738731,RRR
38027,-0.3541835905767669,-0.3842265090317026,-0.22626656378333565,DRR
38029,-0.7380111055022716,-0.3656648888446777,-0.17962469361267497,RRR
38031,-0.5200698080279232,-0.3825773791969117,-0.26858348222530737,RRR
38033,-0.7283176593521421,-0.23460337363785633,-0.1033176593521421,RRR
38035,-0.18076733080849655,-0.23161315625066903,-0.1465337565969011,DRR
38037,-0.6683562635771181,-0.3146147669784787,-0.17932583187152717,RRR
38039,-0.4339920948616601,-0.37006515422239067,-0.2590107099026132,RRR
38041,-0.6805555555555556,-0.3192795911638642,-0.1761502692119432,RRR
38043,-0.6773255813953489,-0.4085959397015378,-0.3181388344073971,RRR
38045,-0.45513714551371454,-0.25790376755744504,-0.16479986201325875,RRR
38047,-0.7253983130271789,-0.3214248030934041,-0.18672170538505406,RRR
38049,-0.5531914893617021,-0.3905259264477948,-0.2821737902466579,RRR
38051,-0.5982019363762102,-0.3782280460367846,-0.22173134814091605,RRR
38053,-0.6361301369863014,-0.33889256792552785,-0.19249061221087405,RRR
38055,-0.522859830667921,-0.33282604688413714,-0.22496594650429197,RRR
38057,-0.6702263989747971,-0.37161370850402153,-0.22443515318355134,RRR
38059,-0.5214754926730673,-0.31113170497704795,-0.21213882918963234,RRR
38061,-0.3317096931320019,-0.35587579251934015,-0.17000879640073202,DRR
38063,-0.28479906814210826,-0.34587212750283886,-0.2263962075938365,DRR
38065,-0.6991150442477876,-0.362576582709326,-0.2924023097956652,RRR
38067,-0.4843006660323502,-0.41535600319594257,-0.2858367643426421,RRR
38069,-0.4857556735876388,-0.24779400925851303,-0.11615053125522373,RRR
38071,-0.32271442035815273,-0.3128446177542048,-0.22249437634935093,RRR
38073,-0.15769393810936833,-0.31100261053024797,-0.2954258968722549,DDR
38075,-0.6125290023201856,-0.3941040394672881,-0.258068908423472,RRR
38077,-0.3560326659641728,-0.30486249539693755,-0.2206064213825361,RRR
38079,0.2348868175765646,-0.285183760279633,-0.261817927590395,DDD
38081,-0.1972959439158738,-0.3721791821099578,-0.2949541402287786,DDR
38083,-0.7052096569250318,-0.29923207286525594,-0.12248459609778117,RRR
38085,0.40422077922077926,-0.2706703673684805,-0.18581418581418574,DDD
38087,-0.7418604651162791,-0.2771402704690772,-0.1514714490979724,RRR
38089,-0.6494075637071903,-0.3583506531380846,-0.15864851617001163,RRR
38091,-0.17717717717717713,-0.38066554927020035,-0.19637103514262816,DDR
38093,-0.4155588380108321,-0.26807314708687463,-0.19584760135044288,RRR
38095,-0.3699222126188419,-0.44093307310338664,-0.2793976779318706,DRR
38097,-0.26036104754640227,-0.3323729257943607,-0.213179206179404,DRR
38099,-0.3943054357204487,-0.37587036812520086,-0.25425116730049463,RRR
38101,-0.4680431927622939,-0.27613030879991923,-0.16214836497295249,RRR
38103,-0.5778430549727235,-0.3140651837064214,-0.16548492130311437,RRR
38105,-0.6507378777231202,-0.2911945084710131,-0.15502009632018388,RRR
39001,-0.5549421661409043,-0.31398677450058116,-0.294413714522183,RRR
39003,-0.37186918717826706,-0.16459942612142603,-0.13163367842961454,RRR
39005,-0.4751182439261026,-0.24236236344294937,-0.1776254366922349,RRR
39007,-0.1879796017484216,-0.3234255169777303,-0.3158155630144737,DDR
39009,0.16883772594163382,-0.18423964237787227,-0.18444398764111453,DDD
39011,-0.6168782045893924,-0.20541366980456505,-0.13245179997499368,RRR
39013,-0.39331652357090424,-0.42046779937232975,-0.3108808373460912,DRR
39015,-0.5192561731531349,-0.2861233734713371,-0.2712673117669962,RRR
39017,-0.27620375555733334,-0.049988548711778436,-0.02479210629268358,RRR
39019,-0.46394888956495284,-0.41564386555577915,-0.33033405017421236,RRR
39021,-0.4405525407005426,-0.24168559518246135,-0.2233547772783614,RRR
39023,-0.19189569095051134,-0.16679459764513466,-0.18374254271286966,RRR
39025,-0.40814428039851164,-0.08401357239683593,-0.0575714183736028,RRR
39027,-0.5207289779388256,-0.2176468748567224,-0.17800726708615505,RRR
39029,-0.41392067452464937,-0.33754968848715483,-0.29600792561583084,RRR
39031,-0.43246695191263806,-0.37399574275649733,-0.3403391165990857,RRR
39033,-0.46489730456826533,-0.2747112273036956,-0.24548610424508205,RRR
39035,0.3515706733193295,-0.03700860501755082,-0.046692020854938066,DDD
39037,-0.6070856607163783,-0.2455146918488561,-0.16292991881645308,RRR
39039,-0.34443293912474793,-0.23983326209187816,-0.21079339406788,RRR
39041,-0.1580476907202833,0.03806999070886008,0.07385016162735086,RRR
39043,-0.09484443505361573,-0.2334847125282088,-0.2176968649482991,DDR
39045,-0.26420045136906223,-0.09282191746863688,-0.1095687146759391,RRR
39047,-0.46794871794871795,-0.2369755693254924,-0.25279445297594116,RRR
39049,0.2584864618296444,0.05106576848203359,0.030168410875925866,DDD
39051,-0.3577951575890976,-0.27637705355232517,-0.2324895341172149,RRR
39053,-0.5532143955705937,-0.2926647634937053,-0.2997010966424476,RRR
39055,-0.24985196004895183,-0.09631589492429915,-0.03552562712740742,RRR
39057,-0.23628778470405248,-0.05210087015788012,-0.025924742866205608,RRR
39059,-0.4256622814921608,-0.3349263507562301,-0.333893517367027,RRR
39061,0.10279412088220985,0.032965897887333506,0.03929118219127614,DDD
39063,-0.40221891041563174,-0.17101910511020457,-0.12544970550724377,RRR
39065,-0.4692407317468027,-0.2606087354070131,-0.2387001260756645,RRR
39067,-0.47994370161857847,-0.45567248035236557,-0.33024477989893136,RRR
39069,-0.39457767024834556,-0.26526500178473367,-0.2120123429092054,RRR
39071,-0.5512696363245104,-0.28800475568237555,-0.2509950803767321,RRR
39073,-0.3652254621393766,-0.35712423538218196,-0.35516889394327356,RRR
39075,-0.6241671168737619,-0.21212716366580725,-0.0959077548765358,RRR
39077,-0.36133109351251896,-0.329746385514708,-0.2780484433888519,RRR
39079,-0.4880226480836237,-0.28635038337984325,-0.28340415918144896,RRR
39081,-0.353028292863534,-0.3551429872067266,-0.3031628599807737,DRR
39083,-0.3788847789262627,-0.17960030441243036,-0.13912468014340862,RRR
39085,-0.15238501578632996,-0.16073380220409894,-0.14339875699221155,DRR
39087,-0.437306357086864,-0.2845888458711546,-0.2860656959170424,RRR
39089,-0.2853845785898785,-0.12770329246622025,-0.14652231049797532,RRR
39091,-0.5209100957995578,-0.2548075617040454,-0.21003343402163294,RRR
39093,9.319730794951631e-4,-0.17752491413885713,-0.15305433087225456,DDD
39095,0.1767087461650656,-0.13783287899244173,-0.1404667573598466,DDD
39097,-0.393318408816945,-0.15990486464368958,-0.19368376818213312,RRR
39099,0.032465012804925364,-0.23367650901452852,-0.2512543837823305,DDD
39101,-0.34115114434624977,-0.2520998985248347,-0.27676828386072766,RRR
39103,-0.24552152165185592,-0.16520179052671635,-0.11738079045768962,RRR
39105,-0.5028383627128772,-0.31730620122939257,-0.32002372188296924,RRR
39107,-0.6473230656398974,-0.21259973340351923,-0.10182655116688144,RRR
39109,-0.45125626247786943,-0.16635085221029128,-0.10038210967441907,RRR
39111,-0.46782431052093976,-0.5593453646601549,-0.39214943222030546,DRR
39113,-0.007284243254475242,-0.0694649111634627,-0.05346905762141502,DDR
39115,-0.4160876949204879,-0.34435646005365983,-0.3565347499049878,RRR
39117,-0.49059204218600194,-0.2568601428890002,-0.24763603625421743,RRR
39119,-0.34724124043495774,-0.2750905404272795,-0.28624787366582655,RRR
39121,-0.5510846166583871,-0.39295111050154985,-0.30721540684912285,RRR
39123,-0.1951306678579406,-0.25749532788392593,-0.23810550642396155,DDR
39125,-0.4845519516217702,-0.3666279061718777,-0.2856036606489394,RRR
39127,-0.4032845506920072,-0.3734221772825032,-0.3636396197702959,RRR
39129,-0.4233702633269107,-0.20626666390012155,-0.24292007056481646,RRR
39131,-0.36507405238055396,-0.35475900360396667,-0.36498770405139414,RRR
39133,-0.09866861207368227,-0.18861056026180079,-0.15390280979400917,DDR
39135,-0.5377399545476524,-0.2252459063617654,-0.1745724035980814,RRR
39137,-0.6384366548231426,-0.22135956702871012,-0.12659734286407676,RRR
39139,-0.36996607967667433,-0.23405756882951623,-0.17625560579640054,RRR
39141,-0.2714215606085392,-0.19905975156331313,-0.2568286011297638,RRR
39143,-0.22580873254375106,-0.27222542938675726,-0.2529196596960689,DDR
39145,-0.3682869399735509,-0.3047948764814874,-0.35496901051043994,RRR
39147,-0.30686846131580037,-0.2800550983517579,-0.23205253225238498,RRR
39149,-0.6020814973351798,-0.23836831019697047,-0.14959679105846813,RRR
39151,-0.1716686061362927,-0.2263061597900824,-0.17635790560674902,DDR
39153,0.08538637044548408,-0.08593725164429394,-0.07164981436712964,DDD
39155,-0.0621664115188878,-0.2864744808475818,-0.2921431120369818,DDR
39157,-0.35403547565255006,-0.37834280976197965,-0.261876775246427,DRR
39159,-0.37472467954504424,-0.09459791446160398,-0.08200359377041283,RRR
39161,-0.5644153957879448,-0.2920976234701725,-0.16372305481001315,RRR
39163,-0.4570397111913357,-0.35820868037305725,-0.3802151273244983,RRR
39165,-0.3711721001783465,-0.010652027872855796,0.022091387709804622,RRR
39167,-0.4143743571025649,-0.25898881654396544,-0.22341873148813735,RRR
39169,-0.34329012087540073,-0.19695894830818045,-0.1387820525689617,RRR
39171,-0.43800554656806107,-0.3453223545698006,-0.2809401450092674,RRR
39173,-0.07990621047110724,-0.15121943809825455,-0.12835182253090577,DDR
39175,-0.46559503666102653,-0.30079591121691607,-0.2723487256508109,RRR
40001,-0.5228005527406725,-0.13625346753887874,-0.17645759023298968,RRR
40003,-0.7604074402125774,-0.098123134542898,-0.0695769073273157,RRR
40005,-0.6554404145077719,-0.21680079147970388,-0.17541531515617187,RRR
40007,-0.8100757913508694,-0.025173193948272,-0.02169764737862301,RRR
40009,-0.708156779661017,-0.14752409073307315,-0.11739865691733475,RRR
40011,-0.5728974426575271,-0.06462896016725472,-0.09281358521517902,RRR
40013,-0.5553625705601389,-0.19994132247159307,-0.1130475944219676,RRR
40015,-0.4345314505776636,-0.12802233373952565,-0.14947891414110281,RRR
40017,-0.5121748254278375,0.010289336397715232,0.03130249357913795,RRR
40019,-0.5260602136613791,-0.12073225781336389,-0.09935772563427953,RRR
40021,-0.2751970891449363,-0.15358536753321467,-0.13413739391216684,RRR
40023,-0.578510873571692,-0.24398493439458996,-0.16832532284133267,RRR
40025,-0.8266913809082485,-0.06587312756442476,-0.018838415160545963,RRR
40027,-0.21661946094106893,0.02342650286243586,0.04268161375510837,RRR
40029,-0.6198416006669445,-0.1480106147514515,-0.17007475030662228,RRR
40031,-0.23707161282397737,-0.0616693878115675,-0.06668897243968058,RRR
40033,-0.6264411990776326,-0.1822204983124292,-0.16211180649711898,RRR
40035,-0.5239412273120139,-0.22298017521287372,-0.18244103884612617,RRR
40037,-0.5457509538674992,-0.1293678631816546,-0.09166502294921774,RRR
40039,-0.5428327483160991,-0.04940292542522112,-0.02401581817841425,RRR
40041,-0.5418045304148639,-0.20382770448074072,-0.12964426143195545,RRR
40043,-0.775355871886121,-0.0894729849138104,-0.06298128994632168,RRR
40045,-0.7969348659003832,-0.0923775060261034,-0.04790654829905061,RRR
40047,-0.534868724090281,-0.02531627406374648,-0.010308201739703371,RRR
40049,-0.6066755167836146,-0.17065391127048368,-0.14632123588947715,RRR
40051,-0.6027999641030244,-0.13574710385682603,-0.09069435219619937,RRR
40053,-0.6992276238073603,-0.13667443231799847,-0.07930499324643181,RRR
40055,-0.6112869198312236,-0.1467646870970704,-0.14403801153428036,RRR
40057,-0.5015353121801434,-0.11254448649206994,-0.07358298281936326,RRR
40059,-0.789859906604403,-0.0726494139620486,-0.031143030732715404,RRR
40061,-0.5949767834529337,-0.2247567449996118,-0.1486996863747056,RRR
40063,-0.5362350861688026,-0.24199597817788782,-0.18737577057944899,RRR
40065,-0.5759672047143223,-0.08003043526091025,-0.06946385833220337,RRR
40067,-0.6574468085106382,-0.3127174637812935,-0.19786663879201383,RRR
40069,-0.5741662518666003,-0.20545257989288285,-0.17480016628815342,RRR
