GEOID,ssi_recipients,ssi_rate
30081,318,0.7866808500111323
30081,318,0.78248031496063
30081,318,0.7789726379736913
30081,318,0.7731582786287381
30083,41,0.41160526051601243
30083,41,0.3973638301996511
30083,41,0.3836795807598727
30083,41,0.36830758174631695
30083,41,0.35990168539325845
30085,103,0.9831058509115205
30085,103,0.9657759024847633
30085,103,0.9483472976705644
30085,103,0.9302745664739884
30085,103,0.917186108637578
30087,76,0.8206457186049022
30087,76,0.8163265306122449
30087,76,0.8141403320835565
30087,76,0.8126603934987169
30087,76,0.8130081300813009
30089,130,1.1382540933368357
30089,130,1.1403508771929824
30089,130,1.1430581201090302
30089,130,1.1457782478406489
30089,130,1.1428571428571428
30091,21,0.6092254134029591
30091,21,0.6046645551396488
30091,21,0.5982905982905984
30091,21,0.5785123966942148
30091,21,0.5761316872427984
30093,384,1.1239901650860555
30093,384,1.1188159198181924
30093,384,1.1142707910161918
30093,384,1.1114648759732555
30093,384,1.1111111111111112
30095,32,0.3518029903254178
30095,32,0.34884988553363133
30095,32,0.34729759062296506
30095,32,0.34453057708871665
30095,32,0.3425390708627703
30097,13,0.3550942365473914
30097,13,0.35714285714285715
30097,13,0.35891772501380453
30097,13,0.35783099366914395
30097,13,0.3577325261419923
30099,36,0.591910555738244
30099,36,0.5937654626422563
30099,36,0.5925925925925926
30099,36,0.5926901547579849
30099,36,0.5933739904400857
30101,33,0.6333973128598849
30101,33,0.6316998468606432
30101,33,0.6336405529953917
30101,33,0.6407766990291262
30101,33,0.6452874462260462
30103,0,0
30103,0,0
30103,0,0
30103,0,0
30103,0,0
30105,53,0.7139970362387175
30105,53,0.7099799062290689
30105,53,0.704974727321096
30105,53,0.6994852844133562
30105,53,0.6995776135163675
30107,18,0.8403361344537815
30107,18,0.841908325537886
30107,18,0.8466603951081844
30107,18,0.851063829787234
30107,18,0.8534850640113799
30109,0,0
30109,0,0
30109,0,0
30109,0,0
30109,0,0
30111,953,0.6430889865106518
30111,953,0.6346732731292789
30111,953,0.627118086401474
30111,953,0.620071311454077
30111,953,0.6134771861159748
31001,223,0.7124828269273779
31001,223,0.710938247202474
31001,223,0.7102815645305134
31001,223,0.709242414604669
31001,223,0.7071283612379502
31003,30,0.4507888805409466
31003,30,0.45454545454545453
31003,30,0.45934772622875514
31003,30,0.46253469010175763
31003,30,0.4672169444011836
31005,0,0
31005,0,0
31005,0,0
31005,0,0
31005,0,0
31007,0,0
31007,0,0
31007,0,0
31007,0,0
31007,0,0
31009,0,0
31009,0,0
31009,0,0
31009,0,0
31009,0,0
31011,10,0.18271514708569342
31011,10,0.1837897445322551
31011,10,0.1850481125092524
31011,10,0.18611576400521124
31011,10,0.18681113394358304
31013,77,0.6787130894667254
31013,77,0.6806930693069307
31013,77,0.6809338521400778
31013,77,0.6808134394341291
31013,77,0.6826846351626917
31015,16,0.7901234567901235
31015,16,0.7644529383659818
31015,16,0.7740686985970004
31015,16,0.784698381559588
31015,16,0.7976071784646062
31017,28,0.8796732642161483
31017,28,0.884117461319861
31017,28,0.9061488673139159
31017,28,0.9096816114359974
31017,28,0.9265387160820648
31019,190,0.4101014461472048
31019,190,0.405246880665458
31019,190,0.40094538701781046
31019,190,0.3961799908253055
31019,190,0.3925457625717946
31021,55,0.8053887831307659
31021,55,0.8150563129816243
31021,55,0.8221225710014948
31021,55,0.8274409508048743
31021,55,0.8340915984228086
31023,39,0.4673457159976034
31023,39,0.4679625629949604
31023,39,0.4692011549566891
31023,39,0.4723837209302325
31023,39,0.47531992687385743
31025,84,0.3331482509716824
31025,84,0.33304258187296804
31025,84,0.33181907959707685
31025,84,0.3312302839116719
31025,84,0.3298904292502847
31027,24,0.2725105030089701
31027,24,0.27303754266211605
31027,24,0.27472527472527475
31027,24,0.27665706051873196
31027,24,0.27723229756266604
31029,16,0.4036326942482341
31029,16,0.4016064257028112
31029,16,0.40100250626566414
31029,16,0.4105722350526046
31029,16,0.39399162767791185
31031,34,0.5941978329255505
31031,34,0.5928509154315605
31031,34,0.5914072012523917
31031,34,0.5892547660311959
31031,34,0.5881335409098772
31033,63,0.6276150627615062
31033,63,0.6286170425064858
31033,63,0.6272401433691757
31033,63,0.6251860672819292
31033,63,0.624380574826561
31035,27,0.4155764198861013
31035,27,0.41737517390632245
31035,27,0.4202334630350194
31035,27,0.42306486994672515
31035,27,0.4276888959290353
31037,19,0.18176600019133263
31037,19,0.1810385898046689
31037,19,0.18074581430745812
31037,19,0.18057403535449534
31037,19,0.18096961615391943
31039,27,0.2954048140043764
31039,27,0.29686641011544807
31039,27,0.29732408325074333
31039,27,0.29742233972240584
31039,27,0.2981778023191607
31041,59,0.5410858400586941
31041,59,0.5426784400294333
31041,59,0.5452865064695009
31041,59,0.5461951490464728
31041,59,0.547106824925816
31043,112,0.5366812017825483
31043,112,0.5353728489483747
31043,112,0.5358338914936369
31043,112,0.5385133185883257
31043,112,0.5411412281973232
31045,42,0.4577157802964254
31045,42,0.45791539467945924
31045,42,0.4594683295044306
31045,42,0.45971978984238177
31045,42,0.4624532041400573
31047,136,0.5604318621996951
31047,136,0.5606860158311345
31047,136,0.5618673827721545
31047,136,0.5650421704266899
31047,136,0.5684668115699716
31049,16,0.8154943934760449
31049,16,0.819672131147541
31049,16,0.8200922603792926
31049,16,0.8221993833504625
31049,16,0.8281573498964804
31051,16,0.26746907388833163
31051,16,0.2687720477070385
31051,16,0.2711864406779661
31051,16,0.2727582679849983
31051,16,0.27543467033912894
31053,197,0.5383984695271933
31053,197,0.5371506475800955
31053,197,0.536171139295629
31053,197,0.5364193328795098
31053,197,0.5370920690313258
31055,3327,0.641942149956297
31055,3327,0.6340802405960011
31055,3327,0.6264864223614415
31055,3327,0.618798300025109
31055,3327,0.6124218366028351
31057,13,0.6513026052104208
31057,13,0.6519558676028084
31057,13,0.6612410986775178
31057,13,0.6451612903225806
31057,13,0.7131102578167855
31059,21,0.3579342082836202
31059,21,0.36094877964936406
31059,21,0.36414080110976244
31059,21,0.3686150605581885
31059,21,0.36997885835095135
31061,16,0.5006257822277848
31061,16,0.5029864822382898
31061,16,0.506168933881683
31061,16,0.5152979066022545
31061,16,0.5201560468140443
31063,10,0.37133308577794283
31063,10,0.3894080996884735
31063,10,0.39370078740157477
31063,10,0.388651379712398
31063,10,0.38476337052712584
31065,29,0.5891913856156035
31065,29,0.5894308943089431
31065,29,0.5908720456397718
31065,29,0.5934110906486597
31065,29,0.5979381443298969
31067,154,0.6934125804853888
31067,154,0.6982543640897756
31067,154,0.7035497281739687
31067,154,0.7058392153267944
31067,154,0.7071356414730462
31069,18,0.8950770760815515
31069,18,0.9155645981688708
31069,18,0.9283135636926251
31069,18,0.9873834339001646
31069,18,0.932642487046632
31071,14,0.6647673314339981
31071,14,0.7190549563430919
31071,14,0.7164790174002047
31071,14,0.7242628039317124
31071,14,0.7113821138211381
31073,0,0
31073,0,0
31073,0,0
31073,0,0
31073,0,0
31075,0,0
31075,0,0
31075,0,0
31075,0,0
31075,0,0
31077,0,0
31077,0,0
31077,0,0
31077,0,0
31077,0,0
31079,348,0.5930369284777015
31079,348,0.5855529942286012
31079,348,0.5778523155605002
31079,348,0.5724437425977102
31079,348,0.5695114966042059
31081,23,0.25285839929639403
31081,23,0.253025302530253
31081,23,0.2528028138052319
31081,23,0.2527472527472528
31081,23,0.2522483000658039
31083,19,0.5557180462123428
31083,19,0.5515239477503628
31083,19,0.5488157134604276
31083,19,0.5494505494505495
31083,19,0.5483405483405484
31085,0,0
31085,0,0
31085,0,0
31085,0,0
31085,0,0
31087,23,0.7936507936507936
31087,23,0.79750346740638
31087,23,0.79750346740638
31087,23,0.798888502952414
31087,23,0.8025122121423587
31089,69,0.6623152236513726
31089,69,0.6612362242453282
31089,69,0.6614263803680982
31089,69,0.6635891517599538
31089,69,0.666023166023166
31091,0,0
31091,0,0
31091,0,0
31091,0,0
31091,0,0
31093,24,0.3813155386081983
31093,24,0.3804692454026633
31093,24,0.38004750593824227
31093,24,0.37813140066172996
31093,24,0.3770620581304006
31095,65,0.8584257791864764
31095,65,0.8594473092688086
31095,65,0.866089273817455
31095,65,0.8744786761738195
31095,65,0.88387272232798475
31097,21,0.40478026214340784
31097,21,0.4052489386337322
31097,21,0.4055619930475087
31097,21,0.4064253919101994
31097,21,0.4064253919101994
31099,27,0.41449186367823154
31099,27,0.4142374961644676
31099,27,0.41158536585365857
31099,27,0.4122766834631242
31099,27,0.4123396456933414
31101,44,0.5311443746982134
31101,44,0.5335273432763429
31101,44,0.5361930294906166
31101,44,0.5401424011784924
31101,44,0.5430087621868444
31103,0,0
31103,0,0
31103,0,0
31103,0,0
31103,0,0
31105,26,0.6861968857218264
31105,26,0.6880127017729558
31105,26,0.6914893617021276
31105,26,0.6989247311827957
31105,26,0.7002423915970912
31107,67,0.7747456059204441
31107,67,0.7775327840315654
31107,67,0.7815233873789805
31107,67,0.7830762038335671
31107,67,0.783534089580166
31109,1628,0.5683861394780484
31109,1628,0.5616252634774539
31109,1628,0.5542580500194059
31109,1628,0.5461621041331186
31109,1628,0.5395963633591531
31111,296,0.8174085938362974
31111,296,0.8193091231178032
31111,296,0.8209907361180451
31111,296,0.8246044127479386
31111,296,0.827347178354809
31113,0,0
31113,0,0
31113,0,0
31113,0,0
31113,0,0
31115,0,0
31115,0,0
31115,0,0
31115,0,0
31115,0,0
31117,0,0
31117,0,0
31117,0,0
31117,0,0
31117,0,0
31119,236,0.6788241385261462
31119,236,0.6743820545792256
31119,236,0.6723072102099535
31119,236,0.6721540258038792
31119,236,0.6718861209964413
31121,54,0.6941766293868107
31121,54,0.6921302230197385
31121,54,0.693196405648267
31121,54,0.6944444444444444
31121,54,0.6929295521621968
31123,35,0.7009813739234929
31123,35,0.7059298104074223
31123,35,0.7116714111427409
31123,35,0.718096019696348
31123,35,0.7226925459425976
31125,24,0.6434316353887399
31125,24,0.6474237928243862
31125,24,0.654485955822198
31125,24,0.6595218466611706
31125,24,0.6653728860548933
31127,47,0.650609080841639
31127,47,0.6521437491327876
31127,47,0.6515109509287497
31127,47,0.6556919642857143
31127,47,0.6618786086466695
31129,22,0.48997772828507796
31129,22,0.49305244285073957
31129,22,0.49650191830286616
31129,22,0.501024823502619
31129,22,0.5055147058823529
31131,73,0.46411087799605827
31131,73,0.46416989889998095
31131,73,0.4634920634920635
31131,73,0.46080040398939526
31131,73,0.45940843297671496
31133,12,0.4358881220486742
31133,12,0.43494019572308806
31133,12,0.4357298474945534
31133,12,0.4402054292002935
31133,12,0.44526901669758817
31135,0,0
31135,0,0
31135,0,0
31135,0,0
31135,0,0
31137,59,0.6424216027874564
31137,59,0.6422817330720662
31137,59,0.6420720426597019
31137,59,0.6401909722222222
31137,59,0.638804677349502
31139,23,0.3180749550546259
31139,23,0.3189571488004438
31139,23,0.3194000833217609
31139,23,0.3201559020044543
31139,23,0.320378882852765
31141,115,0.3571983227209194
31141,115,0.3554868624420402
31141,115,0.3540095428659381
31141,115,0.3523068439433858
31141,115,0.35164969574656757
31143,16,0.29789610873207967
31143,16,0.2995132909022838
31143,16,0.3014885999623139
31143,16,0.30354771390627966
31143,16,0.3052270125906143
31145,65,0.5902115681467357
31145,65,0.5901044030867
31145,65,0.591285363413081
31145,65,0.5938242280285035
31145,65,0.5972069092245498
31147,77,0.9216038300418912
31147,77,0.9289419712872482
31147,77,0.9348063615393954
31147,77,0.9389098890379222
31147,77,0.9449012148729905
31149,0,0
31149,0,0
31149,0,0
31149,0,0
31149,0,0
31151,56,0.39221179436895925
31151,56,0.3902982994145526
31151,56,0.39114339596284137
31151,56,0.38997214484679665
31151,56,0.3900808024519365
31153,441,0.27663992271646604
31153,441,0.27100437539943956
31153,441,0.2657346871139767
31153,441,0.2606506217788075
31153,441,0.2557114693262206
31155,79,0.3817162736760727
31155,79,0.3798076923076923
31155,79,0.37858820146643024
31155,79,0.3777554631090709
31155,79,0.37716031700563357
31157,347,0.9420388217727704
31157,347,0.9408128406040723
31157,347,0.9418087069807839
31157,347,0.945916475847781
31157,347,0.9481133364299571
31159,46,0.2749716061928388
31159,46,0.2734189253447456
31159,46,0.2715626660369561
31159,46,0.2706200729497588
31159,46,0.26880149593876
31161,33,0.6075110456553756
31161,33,0.6122448979591837
31161,33,0.6177461624859603
31161,33,0.6233471854930109
31161,33,0.6274957216200799
31163,19,0.6064474944142995
31163,19,0.6072227548737615
31163,19,0.608974358974359
31163,19,0.6115223688445446
31163,19,0.6148867313915858
31165,0,0
31165,0,0
31165,0,0
31165,0,0
31165,0,0
31167,11,0.1791822772438508
31167,11,0.1789199739752765
31167,11,0.1799738219895288
31167,11,0.1808913007728992
31167,11,0.1826635669212886
31169,26,0.5004812319538018
31169,26,0.5012531328320802
31169,26,0.5005775895263765
31169,26,0.5017367811655732
31169,26,0.5035831880689522
31171,0,0
31171,0,0
31171,0,0
31171,0,0
31171,0,0
31173,81,1.1695062084897487
31173,81,1.1713665943600868
31173,81,1.1681569079896164
31173,81,1.1661387849121796
31173,81,1.1589640864215196
31175,27,0.6247107820453494
31175,27,0.6343984962406015
31175,27,0.6324666198172875
31175,27,0.6346967559943583
31175,27,0.6367924528301887
31177,54,0.2673134993317163
31177,54,0.26687753286547394
31177,54,0.26648243189893406
31177,54,0.2665745174507578
31177,54,0.26551283312026747
31179,24,0.2515195975686439
31179,24,0.2526581745446889
31179,24,0.25295109612141653
31179,24,0.2546419098143236
31179,24,0.25493945188017847
31181,43,1.1396766498807316
31181,43,1.14300903774588
31181,43,1.1518885614787036
31181,43,1.1631052204490127
31181,43,1.1732605729877217
31183,0,0
31183,0,0
31183,0,0
31183,0,0
31183,0,0
31185,70,0.5099439061703213
31185,70,0.508646998982706
31185,70,0.5073566717402334
31185,70,0.5063291139240507
31185,70,0.5057072677358763
32001,210,0.8474918277573752
32001,210,0.8546312876444733
32001,210,0.862529264385756
32001,210,0.8659079663532904
32001,210,0.869637237038264
32003,12852,0.6574676445807263
32003,12852,0.6501005349216586
32003,12852,0.6414412364064318
32003,12852,0.631370445260595
32003,12852,0.6208236782498685
32005,143,0.30389323359401565
32005,143,0.3040289146380355
32005,143,0.3033838973162194
32005,143,0.30258786686133854
32005,143,0.3015223716948509
32007,180,0.36635255327376715
32007,180,0.35983447614097513
32007,180,0.3530034712008001
32007,180,0.3490942942477018
32007,180,0.3459609064175748
32009,0,0
32009,0,0
32009,0,0
32009,0,0
32009,0,0
32011,0,0
32011,0,0
32011,0,0
32011,0,0
32011,0,0
32013,92,0.5572042880503907
32013,92,0.5476190476190477
32013,92,0.5410809857084045
32013,92,0.5390519716411789
32013,92,0.5382950090691007
32015,25,0.4347070074769605
32015,25,0.4277891854893908
32015,25,0.42158516020236086
32015,25,0.4204507231752439
32015,25,0.4232266802099204
32017,33,0.6247633472169634
32017,33,0.6231117824773414
32017,33,0.6247633472169634
32017,33,0.6353484790142472
32017,33,0.6401551891367604
32019,312,0.6023514875378883
32019,312,0.604089219330855
32019,312,0.6048973419414878
32019,312,0.6039839711946107
32019,312,0.6011908202786288
32021,52,1.1021619330224672
32021,52,1.1063829787234043
32021,52,1.1238383401772207
32021,52,1.1388523872098117
32021,52,1.150697056870989
32023,373,0.8515787310791991
32023,373,0.8600811658365616
32023,373,0.8686943965718011
32023,373,0.8750733137829912
32023,373,0.8634659011991296
32027,24,0.35783509765916205
32027,24,0.35545023696682465
32027,24,0.3560302625723186
32027,24,0.3570365962511157
32027,24,0.35874439461883406
32029,0,0
32029,0,0
32029,0,0
32029,0,0
32029,0,0
32031,2549,0.6040141228880832
32031,2549,0.5990669690595659
32031,2549,0.592811377141063
32031,2549,0.585951418213917
32031,2549,0.5794314343258
32033,51,0.5116885722885522
32033,51,0.5088296917090691
32033,51,0.5078163895250424
32033,51,0.5113294565871266
32033,51,0.5155160214292934
32510,405,0.7339083792403596
32510,405,0.7387679903686544
32510,405,0.741296628473112
32510,405,0.7433647810285966
32510,405,0.7443211056384621
33001,346,0.5746935521376607
33001,346,0.5745981134582171
33001,346,0.5742547965212773
33001,346,0.5728571665093792
33001,346,0.5729235660352365
33003,228,0.4773769393438161
33003,228,0.4780475531513398
33003,228,0.47876026289817947
33003,228,0.4798686675225728
33003,228,0.4808503458748102
33005,470,0.6095504889373071
33005,470,0.6112151477320017
33005,470,0.6136090657475587
33005,470,0.6149417767892189
33005,470,0.6158280922431866
33007,337,1.025188610367486
33007,337,1.0362853628536286
33007,337,1.0465188497608846
