GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
36049,11728,10941,787,6.7,-4.409487325780425,-0.9236620483564217,-35.807504078303424,-32.99999999999999
36051,31001,29471,1530,4.9,-3.5648738607024,-0.5198312236286973,-39.33386201427439,-37.17948717948717
36053,32663,30944,1719,5.3,-5.652801848642408,-2.3078137332280924,-41.629881154499145,-37.64705882352941
36055,362830,345801,17029,4.7,-3.5765158601921976,-0.24088669382291705,-42.57048428436531,-40.50632911392405
36057,22282,21008,1274,5.7,-4.984862052790929,-0.014278235210130052,-47.786885245901644,-45.192307692307686
36059,699134,671823,27311,3.9,0.7968489360689945,4.190427153719822,-44.03942299811491,-44.285714285714285
36061,916777,875013,41764,4.6,2.4346722354626316,6.3036521747581675,-41.882244889439335,-42.50000000000001
36063,100111,94277,5834,5.8,-5.3323877068557906,-1.6862368865622424,-40.80762987012987,-37.63440860215055
36065,101533,96620,4913,4.8,-6.474641218842692,-3.0065753149626007,-45.08773890689617,-41.46341463414633
36067,220909,210943,9966,4.5,-5.178282461916184,-1.7150924407335566,-45.686413428524716,-43.03797468354431
36069,55001,52630,2371,4.3,-1.8645398422724169,1.2680148544380598,-41.815950920245406,-41.0958904109589
36071,178694,170975,7719,4.3,-0.5160866491111804,3.3618677983725753,-45.66762863377208,-45.569620253164565
36073,17728,16715,1013,5.7,-6.066868012504633,-1.9360516280434115,-44.584245076586434,-41.23711340206185
36075,53235,49800,3435,6.5,-8.123640882261574,-3.4603082291363774,-45.96507786691836,-40.90909090909091
36077,28170,26787,1383,4.9,-10.457724094087729,-7.592797019456333,-44.05339805825243,-37.9746835443038
36079,50626,48612,2014,4,-1.893300777086604,1.4885488214785303,-45.62634989200865,-44.44444444444444
36081,1161534,1108791,52743,4.5,3.3237885051091043,7.543008338336454,-43.37720616653068,-45.78313253012048
36083,81464,77981,3483,4.3,-2.557355087198876,1.1085755776262252,-46.21680049413218,-44.15584415584416
36085,221377,209784,11593,5.2,1.4388027694662187,6.175126402575115,-43.87043671927956,-45.263157894736835
36087,152331,145961,6370,4.2,1.2475573929573214,4.666054756407134,-42.09090909090909,-42.46575342465753
36089,43305,40451,2854,6.6,-10.874889378254338,-7.27989547757123,-42.48286981056025,-35.29411764705882
36091,117328,112854,4474,3.8,-0.16762390980642472,3.0441928414901342,-44.10993129294191,-44.11764705882353
36093,75692,72414,3278,4.3,-3.0236252754573867,0.4940464625718066,-45.31197864531198,-44.15584415584416
36095,14704,13907,797,5.4,-4.85926884503397,-0.9049451332478253,-43.91273750879662,-41.30434782608695
36097,8266,7769,497,6,-8.48095659875997,-5.070869990224825,-41.391509433962256,-36.17021276595745
36099,15469,14733,736,4.8,-4.759266100233961,-1.4251304696908829,-43.20987654320988,-40
36101,43110,40600,2510,5.8,-5.920607555157886,-2.2722896206431753,-41.34143491469969,-37.63440860215055
36103,773132,739429,33703,4.4,-0.8042083654092869,2.879511584969663,-44.44590963785914,-43.58974358974358
36105,33993,32369,1624,4.8,-3.7325479312395604,0.8600006231888502,-49.53387197016781,-47.25274725274725
36107,22987,21808,1179,5.1,-9.734548024817402,-7.02988446945475,-41.31408661025385,-35.443037974683556
36109,50303,48211,2092,4.2,-8.662889929912476,-6.746745585020985,-38.01481481481481,-31.147540983606547
36111,88055,84163,3892,4.4,-3.2840902850238884,0.7843559898452757,-48.361417009420194,-46.98795180722891
36113,31951,30270,1681,5.3,-5.361215603803204,-1.2720156555772966,-45.79168010319252,-42.391304347826086
36115,28312,26993,1319,4.7,-5.307869828422351,-1.578793845256321,-46.66397088556409,-43.37349397590362
36117,43937,41749,2188,5,-5.570719336327878,-1.8501974797818344,-45.20410718757826,-41.860465116279066
36119,477240,456792,20448,4.3,-0.05047321254667558,3.1536017451510467,-40.993824666705144,-41.0958904109589
36121,18085,17121,964,5.3,-4.322293937149513,-0.6268500783562558,-42.3789599521817,-40.44943820224719
36123,11703,11186,517,4.4,-3.2009925558312613,0.34986992015788587,-45.17497348886532,-43.58974358974358
37001,78947,75206,3741,4.7,1.2141025641025704,5.413209239739847,-43.79507211538461,-44.705882352941174
37003,17835,17077,758,4.3,0.9109426275885513,6.858144046054693,-55.22740696987596,-55.20833333333333
37005,4426,4183,243,5.5,-3.866203301476978,1.4552510308028177,-49.48024948024948,-47.11538461538461
37007,10660,10043,617,5.8,-3.590485665189469,1.9593908629441659,-48.88152444076223,-46.78899082568808
37009,12509,11909,600,4.8,-5.134233277718792,0.8382726502963678,-56.395348837209305,-53.846153846153854
37011,7576,7195,381,5,-2.1567867751517533,3.973988439306364,-53.705953827460505,-52.83018867924528
37013,20308,19152,1156,5.7,-3.5111892431225367,1.764080765143472,-48.091603053435115,-46.22641509433962
37015,8437,7879,558,6.6,-2.6649746192893398,2.6045057950254025,-43.5793731041456,-42.10526315789475
37017,14570,13563,1007,6.9,0.8304498269896099,7.51486325802615,-45.12261580381471,-45.669291338582674
37019,49708,46502,3206,6.4,4.9843710399594565,10.647916815380597,-39.74816763766209,-42.85714285714285
37021,134377,129183,5194,3.9,6.279807334878229,10.151093981820969,-43.290752265531175,-45.833333333333336
37023,39859,37920,1939,4.9,-2.0470854221960044,3.3608635211382687,-51.58551810237204,-50
37025,101188,96565,4623,4.6,10.756230776808495,16.148859139513338,-43.77280467039649,-48.88888888888889
37027,35900,34037,1863,5.2,-2.696842390567833,4.366356974212726,-56.4922933208781,-55.172413793103445
37029,4659,4419,240,5.2,3.0524220305242267,6.072971675468075,-32.3943661971831,-34.17721518987342
37031,31575,29946,1629,5.2,0.23173131864644425,4.396025797455105,-42.17252396166135,-41.57303370786517
37033,9691,9164,527,5.4,-2.710571227788372,2.954724188293456,-50.283018867924525,-49.056603773584904
37035,76892,73252,3640,4.7,0.41790732904978256,6.461645786704651,-53.1290239505537,-53.46534653465347
37037,34527,33063,1464,4.2,9.203909289306388,13.47427669286474,-40.96774193548387,-46.153846153846146
37039,11146,10513,633,5.7,-2.4249321544252855,3.3625012289843603,-49.4408945686901,-48.18181818181818
37041,5602,5244,358,6.4,-5.131244707874682,-0.34207525655644,-44.323483670295495,-41.28440366972477
37043,4052,3830,222,5.5,-2.7831094049904026,2.5160599571734554,-48.611111111111114,-47.11538461538461
37045,46817,44257,2560,5.5,2.334477256333467,8.739557739557746,-49.29689047336107,-50
37047,22598,21148,1450,6.4,-2.523400767803996,3.9673565704734237,-48.97959183673469,-47.967479674796756
37049,41761,39575,2186,5.2,-0.2722388059701486,4.4057512201556515,-44.93702770780856,-45.263157894736835
37051,127349,119201,8148,6.4,-3.83819620635496,0.5593143127098577,-41.35598099899237,-39.047619047619044
37053,13154,12486,668,5.1,5.569823434991972,9.574374725756908,-37.27699530516432,-40
37055,20005,18653,1352,6.8,-3.4414518775943592,2.7373870896673314,-47.228727556596404,-45.16129032258065
37057,79522,75688,3834,4.8,-0.11179359636230846,5.280142435876045,-50.330353672755535,-50.51546391752577
37059,20172,19264,908,4.5,0.8801760352070476,5.94511356761811,-49.91726420297849,-50.54945054945055
37061,26507,25093,1414,5.3,0.3254986563718365,4.5062679605180955,-41.327800829875514,-41.75824175824175
37063,162119,154819,7300,4.5,9.024209818426353,12.434548319861726,-33.65445787512497,-39.189189189189186
37065,22423,20477,1946,8.7,-7.944001970605141,-1.887786881318576,-44.19271580154861,-39.16083916083917
37067,182659,173770,8889,4.9,3.5423161952270243,8.069952858937523,-43.07761270491803,-44.9438202247191
37069,29348,27815,1533,5.2,4.2002485354162955,9.352885673848089,-43.8255771344815,-46.39175257731958
37071,105658,100022,5636,5.3,4.614988564016742,10.592423873863922,-46.60350544765514,-49.523809523809526
37073,5191,4925,266,5.1,-3.0987492999813293,-0.4245855236554741,-35.27980535279806,-33.766233766233775
37075,3102,2828,274,8.8,-13.25503355704698,-3.940217391304346,-56.64556962025317,-50.28248587570621
37077,29284,28018,1266,4.3,3.473375499098963,7.6125364879397805,-44.105960264900666,-46.25
37079,9525,9021,504,5.3,-1.3157894736842146,2.2557243255497683,-39.277108433734945,-38.372093023255815
37081,258494,244964,13530,5.2,1.4740577610809602,6.308261148818728,-44.346180741228245,-45.263157894736835
37083,20685,19046,1639,7.9,-5.728739403882965,0.3900484925152936,-44.81481481481482,-41.481481481481474
37085,51464,48484,2980,5.8,3.509724652547308,9.092545507729,-43.51781652767248,-45.28301886792453
37087,28487,27192,1295,4.5,3.532618571688162,8.733205374280239,-48.34463502193857,-50.54945054945055
37089,52301,50070,2231,4.3,7.639589207433772,11.392911966895824,-38.708791208791204,-42.666666666666664
37091,9316,8704,612,6.6,-2.694798412366828,1.8845838698349437,-40.64015518913676,-38.88888888888889
37093,19917,18604,1313,6.6,0.4336644647269461,5.018346034434096,-37.948960302457465,-38.3177570093458
37095,2110,1910,200,9.5,-0.9854528390426998,3.5230352303523116,-30.069930069930074,-29.104477611940304
37097,84567,80503,4064,4.8,6.697031251971386,12.758775247219646,-48.328035600762874,-51.515151515151516
37099,18832,17809,1023,5.4,4.199634814363962,10.19738877544707,-46.495815899581594,-49.056603773584904
37101,91595,87307,4288,4.7,9.665716817126025,14.14917957769497,-39.06494244706551,-44.047619047619044
37103,4515,4277,238,5.3,-1.6125517541948131,3.4591194968553562,-47.692307692307686,-46.464646464646464
37105,26232,24690,1542,5.9,-3.1815162028493438,2.815024569001423,-49.93506493506493,-48.24561403508771
37107,27653,26031,1622,5.9,-2.9344659342202206,1.303704856787058,-41.92624418188328,-39.795918367346935
37109,41097,39159,1938,4.7,2.894269046844089,8.464670525995066,-49.504950495049506,-51.041666666666664
37111,21016,20007,1009,4.8,2.039230918624968,8.93498856582815,-54.75336322869955,-55.55555555555556
37113,15219,14399,820,5.4,-1.705095911645027,4.039017341040463,-50.09129640900791,-49.056603773584904
37115,9702,9229,473,4.9,2.244704394562125,7.77764802055354,-48.92008639308856,-50
37117,9815,9152,663,6.8,-5.90547406768287,-0.2941496895086604,-47.04472843450479,-43.333333333333336
37119,583509,555857,27652,4.7,10.557458676589837,15.413300444538569,-40.10180872955702,-45.977011494252864
37121,6189,5810,379,6.1,-6.918333583997594,-0.44551062371487316,-53.38253382533825,-50
37123,11701,11097,604,5.2,1.272286653972654,7.414577485238594,-50.61324611610794,-50.94339622641508
37125,39513,37531,1982,5,5.441105833377802,9.800766507708957,-39.81172183419375,-43.18181818181819
37127,43930,41041,2889,6.6,-4.727824766861854,0.6005490734385832,-45.63417388031614,-42.608695652173914
37129,116062,110582,5480,4.7,6.623672509462386,11.193564605329321,-41.71452882365454,-45.34883720930232
37131,7815,7248,567,7.3,-5.809328673014347,-1.3206262763784893,-40.44117647058824,-36.52173913043478
37133,63722,60212,3510,5.5,0.19339926728407786,2.917699341936597,-31.09540636042403,-31.25
37135,74934,71762,3172,4.2,3.9652588933903,6.039157739194678,-27.925471483753693,-31.147540983606547
37137,5409,5123,286,5.3,0.7075032582386953,4.829138530795984,-40.90909090909091,-41.11111111111111
37139,17398,16304,1094,6.3,-4.000441428019641,0.006133840397470891,-39.89010989010989,-37
37141,26854,25432,1422,5.3,7.934083601286179,14.12160646174556,-45.20231213872833,-49.03846153846154
37143,5101,4773,328,6.4,-3.13330801367262,1.1871952512189976,-40.25500910746812,-38.46153846153846
37145,18036,17047,989,5.5,-1.9462868326628247,4.1674304919034455,-51.25677673730902,-50
37147,88214,83301,4913,5.6,0.5620090970235081,4.485418626528692,-38.556778389194605,-38.46153846153846
37149,8826,8416,410,4.6,5.713259072942867,10.157068062827236,-42.17207334273625,-45.88235294117647
37151,66896,63601,3295,4.9,-2.3059510770354175,3.1278375924244317,-51.56548581508158,-50.5050505050505
37153,16791,15629,1162,6.9,-6.347258631267783,0.6374758531873859,-51.563151313047094,-48.50746268656716
37155,50555,46543,4012,7.9,-4.286336356235443,1.573479987778792,-42.6611404887809,-40.15151515151515
37157,40856,38547,2309,5.7,-5.058908279692331,0.9453726496621906,-52.362285950072206,-49.557522123893804
37159,64236,60662,3574,5.6,1.4626441320486405,7.507177542267751,-48.08251016850669,-48.623853211009184
37161,24812,23152,1660,6.7,-7.348767737117257,-0.40008604000860704,-53.04101838755304,-49.24242424242424
37163,29517,27906,1611,5.5,-0.6061218304879268,3.616515669092535,-41.73598553345389,-40.86021505376345
37165,11637,10574,1063,9.1,-6.620125180548864,2.4215420379697816,-50.28063610851263,-47.09302325581395
37167,29289,27930,1359,4.6,1.8676961602671183,7.866991078669905,-52.46589716684156,-53.53535353535355
37169,21875,20829,1046,4.8,-2.3044973426823323,2.560441183711659,-49.75984630163305,-48.38709677419355
37171,33526,31923,1603,4.8,-0.3714599863302692,4.975337060177565,-50.53995680345572,-50
37173,7118,6684,434,6.1,9.138301134621285,20.172599784250277,-54.79166666666666,-58.50340136054422
37175,13960,13280,680,4.9,3.745541022592147,8.090509523034338,-41.880341880341874,-43.67816091954022
37177,1530,1401,129,8.4,-3.348073278584962,2.4871982443306573,-40.27777777777778,-38.23529411764706
37179,115777,110677,5100,4.4,11.078384342319868,15.234525482846584,-37.690897984117285,-44.30379746835443
37181,18005,16717,1288,7.2,-2.6019690576652654,4.5792930872693205,-48.500599760095966,-46.666666666666664
37183,556722,532808,23914,4.3,10.800590700840274,14.183827200973798,-33.25890988250397,-39.43661971830986
37185,7143,6621,522,7.3,-5.740300870942205,-0.21100226073851314,-44.64475079533404,-41.12903225806453
37187,4866,4505,361,7.4,-0.10264832683227754,9.238603297769155,-51.67336010709504,-51.63398692810457
37189,27950,26694,1256,4.5,3.2928046121438292,6.511850610486003,-37.105658487731596,-39.189189189189186
37191,53558,50436,3122,5.8,-3.2847572096718847,-0.49912209749649605,-33.40443686006825,-31.76470588235294
37193,30205,28758,1447,4.8,-1.2424391041360172,4.914085586078576,-54.41083805923126,-53.846153846153854
37195,36489,33515,2974,8.2,-4.79557492107392,0.5098215624531388,-40.305098354074666,-36.92307692307693
37197,17612,16840,772,4.4,-1.9594745045646844,3.217897640208389,-53.183747725894484,-52.17391304347825
37199,7479,7093,386,5.2,-6.219435736677115,-0.4211708549768378,-54.694835680751176,-51.4018691588785
38001,1133,1104,29,2.6,1.8884892086330929,2.2222222222222143,-9.375,-10.344827586206895
38003,5623,5444,179,3.2,-2.259690596210673,-2.015838732901365,-9.137055837563457,-5.88235294117646
38005,2435,2337,98,4,-12.25225225225225,-9.453700116234021,-49.48453608247423,-42.85714285714286
38007,438,425,13,3,-7.594936708860756,-7.20524017467249,-18.75,-11.764705882352944
38009,3230,3080,150,4.6,-5.250806688178356,-6.468266018827817,29.31034482758621,35.29411764705881
38011,1837,1797,40,2.2,-4.223149113660063,-4.567180031864049,14.28571428571428,22.222222222222232
38013,1146,1094,52,4.5,-16.654545454545456,-18.84272997032641,92.59259259259258,125
38015,50638,49334,1304,2.6,8.64658427737728,8.921908462676353,-0.8365019011406849,-7.142857142857128
38017,100237,98000,2237,2.2,11.859167503626832,12.669579213612314,-14.942965779467677,-24.13793103448275
38019,2117,2061,56,2.6,-1.443202979515834,-0.9134615384615352,-17.647058823529417,-18.75
38021,2547,2498,49,1.9,-5.980066445182719,-5.199240986717268,-33.78378378378378,-29.62962962962964
38023,1684,1640,44,2.6,-5.7638500279798555,-6.818181818181824,62.962962962962955,73.33333333333334
38025,3249,3147,102,3.1,-11.71195652173913,-13.114301490889012,75.86206896551724,93.75
38027,1279,1224,55,4.3,2.320000000000011,3.204047217537953,-14.0625,-15.686274509803921
38029,1585,1516,69,4.4,-3.8228155339805836,-2.7581783194355336,-22.47191011235955,-18.518518518518512
38031,1686,1636,50,3,0.11876484560569,0.3065603923972926,-5.660377358490565,-3.2258064516129115
38033,971,945,26,2.7,-1.0193679918450549,-1.253918495297801,8.333333333333325,12.500000000000021
38035,38826,37912,914,2.4,4.074411622795271,5.185472907360644,-27.632620744259697,-29.411764705882348
38037,1297,1258,39,3,-0.2307692307692344,-0.0794281175536149,-4.878048780487809,-6.25
38039,1160,1127,33,2.8,-5.306122448979589,-5.4530201342281925,0,3.703703703703698
38041,1540,1494,46,3,5.914718019257226,5.58303886925795,17.948717948717952,11.111111111111093
38043,1376,1324,52,3.8,8.860759493670889,10.425354462051706,-19.999999999999996,-25.49019607843137
38045,2316,2261,55,2.4,1.7127799736495364,1.846846846846839,-3.508771929824561,-4.0000000000000036
38047,959,926,33,3.4,5.616740088105732,5.227272727272725,17.85714285714286,9.677419354838701
38049,3377,3212,165,4.9,2.8319123020706494,2.195354756601975,17.021276595744684,13.953488372093027
38051,1241,1203,38,3.1,-0.5608974358974339,-0.41390728476821126,-5.000000000000004,-3.125
38053,7949,7650,299,3.8,30.354214496556242,27.39383846794339,221.50537634408602,153.33333333333331
38055,5070,4894,176,3.5,6.624605678233442,7.655081390233165,-15.789473684210531,-20.45454545454546
38057,4654,4450,204,4.4,15.28362645528858,16.431187859759277,-5.116279069767438,-16.981132075471685
38059,16798,16252,546,3.3,8.339245404708162,8.70903010033446,-1.6216216216216162,-8.333333333333337
38061,7133,6921,212,3,-3.764166216945497,-5.07474969140036,75.20661157024793,87.5
38063,1534,1482,52,3.4,-0.8403361344537785,-0.06743088334457692,-18.75,-17.07317073170731
38065,898,849,49,5.5,0.7856341189674598,2.166064981949467,-18.333333333333336,-17.910447761194035
38067,3660,3477,183,5,-1.3211108115394943,0.17286084701815252,-23.109243697478988,-21.875
38069,1899,1824,75,3.9,1.2799999999999923,1.6722408026755842,-7.4074074074074066,-9.302325581395344
